"S.No.","Zone & Circle","Ward Name","Vehicle Number","Route Name","Total","Covered","Not Covered","Coverage","Date","Start Time","End Time"
"1","4","09-Gandhi Nagar","MR012-70148523","W9MR1","110","100","10","90","01-11-2025","06:57 AM","10:37 AM"
"2","2","55-Govind Nagar","MUP85AG0798","W55R4","288","252","36","87","01-11-2025","07:42 AM","10:29 AM"
"3","4","21-Chaitanya Bihar","M222 UP85AG0952","W21R8","78","68","10","87","01-11-2025","09:35 AM","10:18 AM"
"4","2","39-Mahavidhya Colony","M095    UP85AG0788","W39R2","256","216","40","84","01-11-2025","08:08 AM","10:36 AM"
"5","1","63-Maliyaan Sadar","M191 UP85AG0948","W63R1","320","262","58","81","01-11-2025","08:15 AM","12:47 PM"
"6","2","39-Mahavidhya Colony","M142 UP85ET 7844","W39R3","181","144","37","79","01-11-2025","08:13 AM","11:04 AM"
"7","3","41-Dhaulipiau","M020 UP14PT7998","W41R1","494","393","101","79","01-11-2025","07:51 AM","11:43 AM"
"8","1","18-General ganj","M050 UP85AG0772_C","W18R2","97","77","20","79","01-11-2025","07:18 AM","09:35 AM"
"9","3","41-Dhaulipiau","M060 UP85AG0881","W41R4","169","132","37","78","01-11-2025","08:03 AM","09:13 AM"
"10","2","60-Jagannath Puri","M266 UP85ET 7864","W60R1","372","288","84","77","01-11-2025","07:41 AM","12:38 PM"
"11","2","20-Krishna Nagar First","M229   UP85AG0792_C","W20R2","395","296","99","74","01-11-2025","06:36 AM","11:05 AM"
"12","3","57-Balajipuram","M102   UP85AG0758","W57R4","384","287","97","74","01-11-2025","07:53 AM","11:53 AM"
"13","1","01-Birjapur","M014 UP14PT7936","W1R2","518","382","136","73","01-11-2025","07:04 AM","10:45 AM"
"14","3","33-Palikhera","M233 UP85ET 7835","W33R3","323","238","85","73","01-11-2025","06:57 AM","10:38 AM"
"15","2","37-Baldevpuri","M077  UP85AG0761_C","W37R1","391","287","104","73","01-11-2025","07:56 AM","12:33 PM"
"16","4","34-Radhaniwas","DL51GD9441","W34R3","340","247","93","72","01-11-2025","06:38 AM","09:20 AM"
"17","4","34-Radhaniwas","UP85ET 7856","W34R1","211","153","58","72","01-11-2025","06:42 AM","11:00 AM"
"18","3","32-Ranchibagar","M129   UP85AG0780","W32R4","154","110","44","71","01-11-2025","08:24 AM","11:38 AM"
"19","2","30-Krishna Nagar Second","M127   UP85AG0762","W30R2","356","253","103","71","01-11-2025","07:00 AM","12:23 PM"
"20","4","51-Gaushala Nagar","DL51GD9456","W51ER5","245","174","71","71","01-11-2025","07:34 AM","10:44 AM"
"21","2","56-Mandi Randas","M053 UP85AG0769","W56R2","33","23","10","69","01-11-2025","08:30 AM","11:50 AM"
"22","2","30-Krishna Nagar Second","M009 UP14PT7717","W30R1","163","113","50","69","01-11-2025","07:38 AM","11:13 AM"
"23","2","12-Radhe Shyam Colony","M094   UP85AG0759","W12R2","243","168","75","69","01-11-2025","06:46 AM","10:07 AM"
